vid,trial_number,block,inBlock_trial_number,event,frames_from_start
SA03_Adult_GreenTube,1,1,1,grey_onset,446
SA03_Adult_GreenTube,1,1,1,still_onset,536
SA03_Adult_GreenTube,1,1,1,event_onset,626
SA03_Adult_GreenTube,1,1,1,boundary,800
SA03_Adult_GreenTube,1,1,1,trial_offset,896
AL38_Infant_Slinky,2,1,2,grey_onset,1003
AL38_Infant_Slinky,2,1,2,still_onset,1093
AL38_Infant_Slinky,2,1,2,event_onset,1183
AL38_Infant_Slinky,2,1,2,boundary,1243
AL38_Infant_Slinky,2,1,2,trial_offset,1452
OH29_Infant_MassageRoller,3,1,3,grey_onset,1560
OH29_Infant_MassageRoller,3,1,3,still_onset,1650
OH29_Infant_MassageRoller,3,1,3,event_onset,1740
OH29_Infant_MassageRoller,3,1,3,boundary,1858
OH29_Infant_MassageRoller,3,1,3,trial_offset,2040
HH09_Adult_TwistyGlasses,4,1,4,grey_onset,2144
HH09_Adult_TwistyGlasses,4,1,4,still_onset,2234
HH09_Adult_TwistyGlasses,4,1,4,event_onset,2324
HH09_Adult_TwistyGlasses,4,1,4,boundary,2432
HH09_Adult_TwistyGlasses,4,1,4,trial_offset,2504
SF28_Adult_OballStacker,5,1,5,grey_onset,2611
SF28_Adult_OballStacker,5,1,5,still_onset,2701
SF28_Adult_OballStacker,5,1,5,event_onset,2791
SF28_Adult_OballStacker,5,1,5,boundary,3084.0000001
SF28_Adult_OballStacker,5,1,5,trial_offset,3151
CN14_Infant_StickyBall,6,1,6,grey_onset,3256
CN14_Infant_StickyBall,6,1,6,still_onset,3346
CN14_Infant_StickyBall,6,1,6,event_onset,3436
CN14_Infant_StickyBall,6,1,6,boundary,3525
CN14_Infant_StickyBall,6,1,6,trial_offset,3646
AL38_Infant_Slinky,7,2,1,grey_onset,4e3
AL38_Infant_Slinky,7,2,1,still_onset,4090
AL38_Infant_Slinky,7,2,1,event_onset,4180
AL38_Infant_Slinky,7,2,1,boundary,4240
AL38_Infant_Slinky,7,2,1,trial_offset,4449
SA03_Adult_GreenTube,8,2,2,grey_onset,4556
SA03_Adult_GreenTube,8,2,2,still_onset,4646
SA03_Adult_GreenTube,8,2,2,event_onset,4736
SA03_Adult_GreenTube,8,2,2,boundary,4910
SA03_Adult_GreenTube,8,2,2,trial_offset,5006
HH09_Adult_TwistyGlasses,9,2,3,grey_onset,5159
HH09_Adult_TwistyGlasses,9,2,3,still_onset,5249
HH09_Adult_TwistyGlasses,9,2,3,event_onset,5339
HH09_Adult_TwistyGlasses,9,2,3,boundary,5447
HH09_Adult_TwistyGlasses,9,2,3,trial_offset,5519
