vid,trial_number,block,inBlock_trial_number,event,frames_from_start
HH09_Infant_TwistyGlasses,1,1,1,grey_onset,723
HH09_Infant_TwistyGlasses,1,1,1,still_onset,813
HH09_Infant_TwistyGlasses,1,1,1,event_onset,903
HH09_Infant_TwistyGlasses,1,1,1,boundary,1021
HH09_Infant_TwistyGlasses,1,1,1,trial_offset,1083
OH29_Adult_MassageRoller,2,1,2,grey_onset,1190
OH29_Adult_MassageRoller,2,1,2,still_onset,1280
OH29_Adult_MassageRoller,2,1,2,event_onset,1370
OH29_Adult_MassageRoller,2,1,2,boundary,1484
OH29_Adult_MassageRoller,2,1,2,trial_offset,1670
CN14_Adult_StickyBall,3,1,3,grey_onset,1775
CN14_Adult_StickyBall,3,1,3,still_onset,1865
CN14_Adult_StickyBall,3,1,3,event_onset,1955
CN14_Adult_StickyBall,3,1,3,boundary,2043
CN14_Adult_StickyBall,3,1,3,trial_offset,2165
SA03_Infant_GreenTube,4,1,4,grey_onset,2271
SA03_Infant_GreenTube,4,1,4,still_onset,2361
SA03_Infant_GreenTube,4,1,4,event_onset,2451
SA03_Infant_GreenTube,4,1,4,boundary,2573.0000001
SA03_Infant_GreenTube,4,1,4,trial_offset,2721
SF28_Infant_OballStacker,5,1,5,grey_onset,2832
SF28_Infant_OballStacker,5,1,5,still_onset,2922
SF28_Infant_OballStacker,5,1,5,event_onset,3012
SF28_Infant_OballStacker,5,1,5,boundary,3300
SF28_Infant_OballStacker,5,1,5,trial_offset,3372
AL38_Adult_Slinky,6,1,6,grey_onset,3481
AL38_Adult_Slinky,6,1,6,still_onset,3571
AL38_Adult_Slinky,6,1,6,event_onset,3661
AL38_Adult_Slinky,6,1,6,boundary,3719
AL38_Adult_Slinky,6,1,6,trial_offset,3930
OH29_Adult_MassageRoller,7,2,1,grey_onset,4280
OH29_Adult_MassageRoller,7,2,1,still_onset,4370
OH29_Adult_MassageRoller,7,2,1,event_onset,4460
OH29_Adult_MassageRoller,7,2,1,boundary,4574
OH29_Adult_MassageRoller,7,2,1,trial_offset,4760
HH09_Infant_TwistyGlasses,8,2,2,grey_onset,4870
HH09_Infant_TwistyGlasses,8,2,2,still_onset,4960
HH09_Infant_TwistyGlasses,8,2,2,event_onset,5050
HH09_Infant_TwistyGlasses,8,2,2,boundary,5168
HH09_Infant_TwistyGlasses,8,2,2,trial_offset,5230
SA03_Infant_GreenTube,9,2,3,grey_onset,5341
SA03_Infant_GreenTube,9,2,3,still_onset,5431
SA03_Infant_GreenTube,9,2,3,event_onset,5521
SA03_Infant_GreenTube,9,2,3,boundary,5643.0000001
SA03_Infant_GreenTube,9,2,3,trial_offset,5791
CN14_Adult_StickyBall,10,2,4,grey_onset,5899
CN14_Adult_StickyBall,10,2,4,still_onset,5989
CN14_Adult_StickyBall,10,2,4,event_onset,6079
CN14_Adult_StickyBall,10,2,4,boundary,6167
CN14_Adult_StickyBall,10,2,4,trial_offset,6289
AL38_Adult_Slinky,11,2,5,grey_onset,6396
AL38_Adult_Slinky,11,2,5,still_onset,6486
AL38_Adult_Slinky,11,2,5,event_onset,6576
AL38_Adult_Slinky,11,2,5,boundary,6634
AL38_Adult_Slinky,11,2,5,trial_offset,6845
SF28_Infant_OballStacker,12,2,6,grey_onset,6950
SF28_Infant_OballStacker,12,2,6,still_onset,7040
SF28_Infant_OballStacker,12,2,6,event_onset,7130
SF28_Infant_OballStacker,12,2,6,boundary,7418
SF28_Infant_OballStacker,12,2,6,trial_offset,7490
HH09_Infant_TwistyGlasses,13,3,1,grey_onset,7839
HH09_Infant_TwistyGlasses,13,3,1,still_onset,7929
HH09_Infant_TwistyGlasses,13,3,1,event_onset,8019
HH09_Infant_TwistyGlasses,13,3,1,boundary,8137
HH09_Infant_TwistyGlasses,13,3,1,trial_offset,8199
OH29_Adult_MassageRoller,14,3,2,grey_onset,8304
OH29_Adult_MassageRoller,14,3,2,still_onset,8394
OH29_Adult_MassageRoller,14,3,2,event_onset,8484
OH29_Adult_MassageRoller,14,3,2,boundary,8598
OH29_Adult_MassageRoller,14,3,2,trial_offset,8784
CN14_Adult_StickyBall,15,3,3,grey_onset,8894
CN14_Adult_StickyBall,15,3,3,still_onset,8984
CN14_Adult_StickyBall,15,3,3,event_onset,9074
CN14_Adult_StickyBall,15,3,3,boundary,9162
CN14_Adult_StickyBall,15,3,3,trial_offset,9284
