video,boundary_secs_from_start,frame_num
AL38_Adult_Slinky,7.933333333,238
AL38_Infant_Slinky,8,240
CN14_Adult_StickyBall,8.933333333,268
CN14_Infant_StickyBall,8.966666667,269
HH09_Adult_TwistyGlasses,9.6,288
HH09_Infant_TwistyGlasses,9.933333333,298
OH29_Adult_MassageRoller,9.8,294
OH29_Infant_MassageRoller,9.933333333,298
SA03_Adult_GreenTube,11.8,354
SA03_Infant_GreenTube,10.06666667,302.0000001
SF28_Adult_OballStacker,15.76666667,473.0000001
SF28_Infant_OballStacker,15.6,468
